"","ItemLocationCode","ItemCoordY","ItemCoordX","AccNoFull","ItemNo","Species_Name","ItemStatus","ItemSpecCount","red_oak_t","white_oak_t","intermediate_oaks_t","cerris_oaks_t","Section"
"571","SHIEL",-121.763298,38.529266,2016.0069,5,"Quercus john-tuckeri","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"572","SHIEL",-121.763291,38.529289,2016.0069,6,"Quercus john-tuckeri","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"573","SHIEL",-121.763895,38.529659,2016.0069,8,"Quercus john-tuckeri","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"574","SHIEL",-121.763874,38.529644,2016.0069,9,"Quercus john-tuckeri","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"575","SHIEL",-121.763839,38.529643,2016.0069,10,"Quercus john-tuckeri","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"576","SHIEL",-121.763809,38.529633,2016.0069,11,"Quercus john-tuckeri","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"577","SHIEL",-121.763763,38.529626,2012.0728,3,"Quercus turbinella","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"578","SHIEL",-121.763733,38.529612,2012.0728,4,"Quercus turbinella","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"579","SHIEL",-121.763722,38.529633,2012.0728,5,"Quercus turbinella","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"580","SHIEL",-121.763698,38.529645,2012.0728,6,"Quercus turbinella","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"581","SHIEL",-121.763671,38.529633,2012.0728,7,"Quercus turbinella","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"582","SHIEL",-121.763638,38.52964,2012.0728,8,"Quercus turbinella","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"583","SHIEL",-121.763606,38.529628,2012.0728,9,"Quercus turbinella","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"584","SHIEL",-121.76487,38.529528,2019.0112,1,"Quercus dumosa","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"585","SHIEL",-121.764846,38.529546,2019.0112,2,"Quercus dumosa","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"586","SHIEL",-121.764849,38.52951,2019.0112,3,"Quercus dumosa","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"587","SHIEL",-121.764835,38.529462,2019.0116,1,"Quercus dumosa","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"588","SHIEL",-121.76385,38.528957,2016.0897,1,"Quercus schottkyana","Planted",1,FALSE,FALSE,FALSE,FALSE,NA
"589","SHIEL",-121.762997,38.528188,2016.0896,1,"Quercus variabilis","Planted",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"590","SHIEL",-121.763574,38.529639,2019.0114,1,"Quercus dumosa","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"591","SHIEL",-121.763563,38.529616,2019.0114,2,"Quercus dumosa","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"592","SHIEL",-121.763535,38.529637,2019.011,1,"Quercus dumosa","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"593","SHIEL",-121.763518,38.529617,2019.011,2,"Quercus dumosa","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"594","SHIEL",-121.763502,38.529637,2019.011,3,"Quercus dumosa","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"595","SHIEL",-121.764256,38.530007,2018.1355,4,"Quercus graciliformis × gravesii","Planted",1,FALSE,FALSE,FALSE,FALSE,NA
"596","SHIEL",-121.764326,38.530006,2018.1366,9,"Quercus graciliformis × gravesii","Planted",1,FALSE,FALSE,FALSE,FALSE,NA
"597","SHIEL",-121.764821,38.530012,2019.0848,1,"Quercus fusiformis","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"598","SHIEL",-121.763124,38.528224,2018.1365,1,"Quercus robusta","Planted",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"599","SHIEL",-121.763958,38.528871,2018.1365,2,"Quercus robusta","Planted",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"600","SHIEL",-121.765627,38.53002,2019.1128,1,"Quercus canbyi","Planted",NA,TRUE,FALSE,FALSE,FALSE,"red_oak"
"601","SHIEL",-121.763765,38.52967,2015.0901,1,"Quercus frainetto","Planted",1,FALSE,FALSE,FALSE,FALSE,NA
"602","SHIEL",-121.76384,38.529662,2016.0968,1,"Quercus havardii","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"603","SHIEL",-121.763532,38.528614,2019.0866,1,"Quercus marilandica","Planted",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"604","SHIEL",-121.764703,38.529585,2018.1377,1,"Quercus mohriana","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"605","SHIEL",-121.76601,38.530028,2019.0838,1,"Quercus fusiformis","Planted",NA,FALSE,TRUE,FALSE,FALSE,"white_oak"
"606","SHIEL",-121.763277,38.52837,2019.1226,1,"Quercus stellata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"607","SHIEL",-121.763453,38.52838,2016.0878,1,"Quercus stellata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"608","SHIEL",-121.764067,38.529034,2016.0896,2,"Quercus variabilis","Planted",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"609","SHIEL",-121.763215,38.528311,2019.1226,2,"Quercus stellata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"610","SHIEL",-121.763636,38.528542,2019.0866,2,"Quercus marilandica","Planted",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"611","SHIEL",-121.763535,38.528479,2019.0866,3,"Quercus marilandica","Planted",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"612","SHIEL",-121.76338,38.528327,2016.0878,2,"Quercus stellata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"613","SHIEL",-121.764673,38.529635,2018.1377,2,"Quercus mohriana","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"614","SHIEL",-121.764603,38.529636,2018.1377,3,"Quercus mohriana","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"615","SHIEL",-121.764371,38.529586,2014.066,1,"Quercus infectoria","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"616","SHIEL",-121.764311,38.529642,2014.066,2,"Quercus infectoria","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"617","SHIEL",-121.766127,38.530026,2019.0838,2,"Quercus fusiformis","Planted",NA,FALSE,TRUE,FALSE,FALSE,"white_oak"
"618","SHIEL",-121.766214,38.530027,2019.0838,3,"Quercus fusiformis","Planted",NA,FALSE,TRUE,FALSE,FALSE,"white_oak"
"619","SHIEL",-121.765544,38.530017,2019.1128,2,"Quercus canbyi","Planted",NA,TRUE,FALSE,FALSE,FALSE,"red_oak"
"620","SHIEL",-121.765464,38.530016,2019.1128,3,"Quercus canbyi","Planted",NA,TRUE,FALSE,FALSE,FALSE,"red_oak"
"621","SOAF",-121.761078,38.529419,1968.9032,27,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"622","SOAF",-121.761063,38.529599,1968.9032,28,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"623","STOR",-121.7628619,38.52961461,1964.1428,1,"Quercus robur × robur","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"624","1",-121.762677,38.529599,1964.0371,10,"Quercus robur","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"625","19",-121.763022,38.529618,1964.0371,11,"Quercus robur","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"626","19",-121.763084,38.529616,1964.0371,12,"Quercus robur","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"627","SWUS-MEXI",-121.756522,38.53254955,1933.9041,34,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"628","SWUS-MEXI",-121.7562091,38.53266955,1933.9041,35,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"629","SWUS-MEXI",-121.7559508,38.53285518,1991.0741,1,"Quercus peduncularis","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"630","SWUS-MEXI",-121.7559058,38.53283504,1991.0741,2,"Quercus peduncularis","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"631","SWUS-MEXI",-121.7554398,38.53280426,1992.0013,1,"Quercus arizonica","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"632","SWUS-MEXI",-121.7553776,38.53282061,1992.0013,2,"Quercus arizonica","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"633","SWUS-MEXI",-121.755545,38.53292311,1992.0013,3,"Quercus arizonica","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"634","SWUS-MEXI",-121.7551887,38.5328511,1992.0013,4,"Quercus arizonica","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"635","SWUS-MEXI",-121.7553923,38.53289835,1992.0013,5,"Quercus arizonica","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"636","TEACH",-121.7619224,38.53002177,1977.0021,1,"Quercus phillyreoides","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"637","TEACH",-121.7619246,38.52999266,1977.0021,2,"Quercus phillyreoides","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"638","TEACH",-121.7619101,38.52995282,1977.0021,3,"Quercus phillyreoides","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"639","TEACH",-121.7619014,38.52993687,1977.0021,4,"Quercus phillyreoides","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"640","TEACH",-121.7619054,38.52997642,1977.0021,5,"Quercus phillyreoides","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"641","TEACH",-121.7619828,38.53003864,1977.0021,6,"Quercus phillyreoides","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"642","UNKNOWN",-121.7641041,38.52891781,2006.1018,4,"Quercus sinuata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"643","UNKNOWN",-121.7640805,38.52883235,2006.1018,5,"Quercus sinuata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"644","VALL",-121.7524138,38.53374626,1933.9041,53,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"645","VALL",-121.7524804,38.53378792,1933.9041,54,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"646","VALL",-121.7532018,38.53330847,1933.9041,55,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"647","VALL",-121.7531578,38.5333353,1933.9041,56,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"648","VALL",-121.7531222,38.53339781,1933.9041,57,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"649","VALL",-121.7530257,38.53339074,1933.9041,58,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"650","VALL",-121.7529614,38.53341992,1933.9041,59,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"651","VALL",-121.7529345,38.53344257,1933.9041,60,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"652","VALL",-121.7525642,38.5336307,1933.9041,61,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"653","VALL",-121.7525299,38.53365003,1933.9041,62,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"654","VALL",-121.7535696,38.53304028,1933.9041,63,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"655","VALL",-121.752878,38.53352201,1933.9041,64,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"656","VALL",-121.7528073,38.53354683,1933.9041,65,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"657","VALL",-121.7523041,38.53380611,1956.0054,1,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"658","VALL",-121.7523476,38.5338018,1956.0054,2,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"659","VALL",-121.7523579,38.53385008,1956.0054,3,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"660","VALL",-121.7523811,38.53383255,1956.0054,4,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"661","VALL",-121.7523118,38.53382417,1956.0054,5,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"662","VALL",-121.752326,38.53387367,1956.0054,6,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"663","WALN",-121.7571978,38.52996701,1933.9041,15,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"664","WALN",-121.7573328,38.52975448,1933.9041,16,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"665","WALN",-121.7581382,38.53109114,1933.9041,41,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"666","WALN",-121.757977,38.530744,1933.9041,42,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"667","WALN",-121.7580559,38.53102424,1933.9041,43,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"668","WALN",-121.757803,38.53116997,1933.9041,44,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"669","WALN",-121.7573082,38.52977246,2003.9029,1,"Quercus suber","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"670","WSTOR",-121.7648266,38.52999484,1968.0605,1,"Quercus parvula","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"671","WSTOR",-121.7647368,38.53000803,1968.0605,2,"Quercus parvula","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"672","WSTOR",-121.764698,38.53000371,1968.0605,3,"Quercus parvula","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"673","WSTOR",-121.764683,38.53000691,1968.0605,4,"Quercus parvula","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"674","WSTOR",-121.7646651,38.5300071,1968.0605,5,"Quercus parvula","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"675","WSTOR",-121.764642,38.53000706,1968.0605,6,"Quercus parvula","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"676","YOLO",-121.761697,38.52854016,1933.9041,50,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"677","YOLO",-121.761727,38.528734,1974.0008,1,"Quercus × macdonaldii","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"678","YOLO",-121.7615789,38.52882412,1974.0008,2,"Quercus × macdonaldii","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"679","YOLO",-121.7615443,38.52884656,1974.0008,3,"Quercus × macdonaldii","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"680","YOLO",-121.7614849,38.52881706,1974.0008,4,"Quercus × macdonaldii","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"681","YOLO",-121.7615381,38.52881305,1974.0008,5,"Quercus × macdonaldii","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"682","YOLO",-121.7615661,38.52878208,1974.0008,6,"Quercus × macdonaldii","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"683","YOLO",-121.761554,38.52875762,1974.0008,7,"Quercus × macdonaldii","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"684","YOLO",-121.7613048,38.52906821,1974.0008,8,"Quercus × macdonaldii","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"685","YOLO",-121.7613174,38.52904188,1974.0008,9,"Quercus × macdonaldii","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"686","YOLO",-121.7612993,38.52901521,1974.0008,10,"Quercus × macdonaldii","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"687","YOLO",-121.7619448,38.52844099,1974.011,1,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"688","YOLO",-121.761901,38.52848429,1974.011,2,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"689","YOLO",-121.7613341,38.52897738,1976.0022,1,"Quercus turbinella","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"690","YOLO",-121.7613273,38.52891476,1976.0022,2,"Quercus turbinella","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"691","YOLO",-121.7613034,38.52896194,1976.0022,3,"Quercus turbinella","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"692","YOLO",-121.7613099,38.52899106,1976.0022,4,"Quercus turbinella","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"693","YOLO",-121.7612929,38.52901144,1976.0022,5,"Quercus turbinella","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"694","YOLO",-121.7612861,38.52899266,1976.0022,6,"Quercus turbinella","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"695","YOLO",-121.7613144,38.52900233,1976.0022,7,"Quercus turbinella","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"696","YOLO",-121.761337,38.529011,1976.0022,8,"Quercus turbinella","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"697","YOLO",-121.7618654,38.52845731,1982.9107,1,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"698","YOLO",-121.7617434,38.52846776,1982.9107,2,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"699","YOLO",-121.7617388,38.52868441,1982.9107,3,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"700","YOLO",-121.7616173,38.5287539,1982.9107,4,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"701","YOLO",-121.7613644,38.52900216,1982.9107,5,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"702","YOLO",-121.762309,38.528206,2020.0001,1,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"703","YOLO",-121.762618,38.528012,2020.0001,2,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"704","YOLO",-121.762459,38.528185,2020.0001,3,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"705","YOLO",-121.762231,38.528239,2018.1184,1,"Quercus agrifolia","Planted",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"706","YOLO",-121.762172,38.528253,2019.0163,1,"Quercus agrifolia","Planted",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
